Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
174,SPac_174,2003-01-15,2010-01-15,2025-01-15,-35.0,-165.0,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,19.529998779296875,19.21999931335449,16.60999870300293,-0.0688597112894058,0.0979941710829734,0.1197685994119468,125.09540283707102,0.1287427544593811,0.1287427544593811,0.0195027012377977,0.0195027012377977,0.130927175283432,0.130927175283432,1.0047967433929443,1.0047967433929443,242.39259338378903,242.39259338378903,1.552207112312317,1.552207112312317,8.031463623046875,2.100529670715332,2.38217830657959,,,,0.009148,0.017209,0.031443
175,NPac_175,2003-01-15,2010-01-15,2025-01-15,62.5,-180.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,-1.1799999475479126,-0.449999988079071,7.579999923706055,0.0709093958139419,0.1354964971542358,0.1529295365708211,62.37558357319892,2.957190752029419,2.957190752029419,6.372239112854004,6.372239112854004,0.8448064923286438,0.8448064923286438,9.90650463104248,9.90650463104248,331.5848388671875,331.5848388671875,102.4710922241211,102.4710922241211,8.063796997070312,2.17144513130188,2.2870757579803467,0.85999995470047,0.5600000023841858,,0.000742,0.000982,0.002037
176,SPac_176,2003-01-15,2010-01-15,2025-01-15,-35.0,-112.5,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,19.709999084472656,18.420000076293945,15.710000038146973,-0.0160996727645397,0.0602166950702667,0.0623317722218031,104.96862030636004,0.042618628591299,0.042618628591299,0.0013350973604246,0.0013350973604246,0.1286662817001342,0.1286662817001342,1.1210142374038696,1.1210142374038696,241.14669799804688,241.14669799804688,0.1876360177993774,0.1876360177993774,8.05012035369873,2.0820460319519043,2.3464744091033936,,,,0.005679,0.007728,0.01463
177,NAtl_177,2003-01-15,2010-01-15,2025-01-15,2.5,-7.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,27.56999969482422,29.299999237060547,26.599998474121094,0.0250509921461343,0.2029641419649124,0.2045042667795926,82.96381359745055,0.2146992236375808,0.2146992236375808,0.0126791894435882,0.0126791894435882,0.0107886428013443,0.0107886428013443,1.3869565725326538,1.3869565725326538,207.0822906494141,207.0822906494141,11.481517791748049,11.481517791748049,7.996384143829346,2.01113510131836,2.354898452758789,,,,0.010194,0.023824,0.048265
178,Eq_178,2003-01-15,2010-01-15,2025-01-15,-5.0,-30.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,26.85999870300293,28.86999893188477,26.979999542236328,-0.2670556008815765,0.2770082950592041,0.3847756352653153,133.95199115681638,0.066790834069252,0.066790834069252,0.0012698516948148,0.0012698516948148,0.0245283134281635,0.0245283134281635,1.4074794054031372,1.4074794054031372,201.45252990722656,201.45252990722656,1.3973149061203003,1.3973149061203003,7.982491970062256,2.05869197845459,2.395700216293335,,,,0.018057,0.025371,0.041988
179,SPac_179,2003-01-15,2010-01-15,2025-01-15,-20.0,-112.5,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.07999992370605,25.28999900817871,23.78999900817871,0.0106082838028669,-0.0175590999424457,0.0205148160126033,301.1381618738448,0.0509781688451767,0.0509781688451767,0.0003868956118822,0.0003868956118822,0.3589594066143036,0.3589594066143036,0.883692741394043,0.883692741394043,217.1044464111328,217.1044464111328,0.3024044632911682,0.3024044632911682,8.026121139526367,2.1361045837402344,2.4785518646240234,,,,0.020167,0.030954,0.061452
180,Eq_180,2003-01-15,2010-01-15,2025-01-15,-12.5,7.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,23.96999931335449,26.35999870300293,21.600000381469727,-0.0354942306876182,0.0155405262485146,0.038747236910348,156.35463604710375,0.2817225456237793,0.2817225456237793,0.3647228181362152,0.3647228181362152,0.0894727259874343,0.0894727259874343,0.8945643901824951,0.8945643901824951,216.38018798828125,216.38018798828125,12.980426788330078,12.980426788330078,8.01967716217041,2.0837626457214355,2.421361207962036,,,,0.011786,0.018967,0.031595
181,SPac_181,2003-01-15,2010-01-15,2025-01-15,-35.0,-127.5,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,18.81999969482422,17.670000076293945,16.799999237060547,0.0044465400278568,0.1045550554990768,0.1046495644932857,87.56478013441608,0.059788666665554,0.059788666665554,0.0012081019813194,0.0012081019813194,0.1372119486331939,0.1372119486331939,1.171231746673584,1.171231746673584,245.2691802978516,245.2691802978516,0.276756227016449,0.276756227016449,8.041016578674316,2.088848829269409,2.3572981357574463,,,,0.01473,0.017327,0.02835
182,NPac_182,2003-01-15,2010-01-15,2025-01-15,2.5,157.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,29.17999839782715,29.399999618530277,30.34000015258789,0.0099423555657267,0.0111092776060104,0.0149086043318193,48.17273983846491,0.1497528702020645,0.1497528702020645,0.0016566583653911,0.0016566583653911,0.2253672629594802,0.2253672629594802,1.523484230041504,1.523484230041504,201.3844146728516,201.3844146728516,6.3293938636779785,6.3293938636779785,7.9709672927856445,2.0252580642700195,2.3403215408325195,,,,0.010215,0.013955,0.024785
183,NAtl_183,2003-01-15,2010-01-15,2025-01-15,17.5,-52.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,25.46999931335449,25.86999893188477,27.81999969482422,-0.1373990327119827,0.0058923573233187,0.1375253215412135,177.54437523786098,0.0876729637384414,0.0876729637384414,0.0006954242126084,0.0006954242126084,0.0010921482462435,0.0010921482462435,5.209279537200928,5.209279537200928,202.0201568603516,202.0201568603516,1.4834811687469482,1.4834811687469482,8.058616638183594,2.098050117492676,2.4694976806640625,,,,0.013338,0.026949,0.051414
184,NAtl_184,2003-01-15,2010-01-15,2025-01-15,17.5,-67.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,26.529998779296875,27.029998779296875,28.76000022888184,0.1218751072883606,-0.0552681162953376,0.1338211734195466,335.60658336199265,0.0806537717580795,0.0806537717580795,0.0015397788956761,0.0015397788956761,0.000923788989894,0.000923788989894,4.477225303649902,4.477225303649902,199.591552734375,199.591552734375,1.425762414932251,1.425762414932251,8.040120124816895,2.064862966537476,2.427682638168335,,,,0.020202,0.024729,0.061529
185,SO_185,2003-01-15,2010-01-15,2025-01-15,-65.0,75.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.7799999713897705,-1.409999966621399,-1.7999999523162842,0.0038492153398692,0.0942919179797172,0.0943704522349363,87.6623510139371,0.0726105719804763,0.0726105719804763,30.592365264892575,30.592365264892575,2.147035837173462,2.147035837173462,95.86821746826172,95.86821746826172,331.7873229980469,331.7873229980469,0.0050801276229321,0.0050801276229321,8.042539596557617,2.241734743118286,2.358057975769043,,0.5799999833106995,0.9799999594688416,0.000597,0.000844,0.002076
186,Ind_186,2003-01-15,2010-01-15,2025-01-15,17.5,120.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.529998779296875,28.68000030517578,29.44999885559082,0.1682350635528564,0.1767830401659011,0.244039504791606,46.41923802176919,0.0921755284070968,0.0921755284070968,0.1143075376749038,0.1143075376749038,4.948709101881832e-05,4.948709101881832e-05,4.861591339111328,4.861591339111328,197.1260986328125,197.1260986328125,1.6817469596862793,1.6817469596862793,7.991238117218018,2.017768144607544,2.3415472507476807,,,,0.016359,0.019068,0.036434
187,NPac_187,2003-01-15,2010-01-15,2025-01-15,17.5,-127.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,25.36999893188477,23.26999855041504,25.029998779296875,0.1852006167173385,-0.0138001535087823,0.1857140615821766,355.7385023595545,0.2237570881843567,0.2237570881843567,0.1487259119749069,0.1487259119749069,0.4276339709758758,0.4276339709758758,1.7859569787979126,1.7859569787979126,222.05409240722656,222.05409240722656,8.885032653808594,8.885032653808594,8.052460670471191,2.0200674533843994,2.325556755065918,,,,0.020023,0.026197,0.057015
188,ARC_188,2003-01-15,2010-01-15,2025-01-15,77.5,-165.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7599999904632568,-1.5,0.0100265033543109,0.0945266485214233,0.0950569200542849,83.94523885076778,0.0373973622918129,0.0373973622918129,8.729302406311035,8.729302406311035,1.1123859882354736,1.1123859882354736,19.13867950439453,19.13867950439453,368.1380004882813,368.1380004882813,0.0549968592822551,0.0549968592822551,8.112497329711914,2.0859858989715576,2.206780195236206,1.0,0.9899999499320984,0.75,0.000479,0.000637,0.0012
189,ARC_189,2003-01-15,2010-01-15,2025-01-15,70.0,165.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.5299999713897705,-1.6699999570846558,1.1100000143051147,-0.0691379532217979,-0.0202662982046604,0.0720470639139427,196.3373598630188,0.9890410900115968,0.9890410900115968,0.0019937630277127,0.0019937630277127,0.6459069848060608,0.6459069848060608,21.25882339477539,21.25882339477539,369.5211486816406,369.5211486816406,4.347957611083984,4.347957611083984,7.857377529144287,1.799487829208374,1.8173439502716064,0.8100000023841858,0.959999978542328,0.2599999904632568,0.000527,0.000858,0.001584
190,SAtl_190,2003-01-15,2010-01-15,2025-01-15,-20.0,-75.0,South_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,23.53999900817871,23.46999931335449,17.299999237060547,-0.0746598020195961,0.0441702976822853,0.0867473413710586,149.39055482934634,0.2126204073429107,0.2126204073429107,0.9758588671684264,0.9758588671684264,0.8619287610054016,0.8619287610054016,0.838075578212738,0.838075578212738,234.6476593017578,234.6476593017578,6.031538009643555,6.031538009643555,7.971776008605957,2.1406943798065186,2.397279977798462,,,,0.016713,0.030358,0.046171
191,ARC_191,2003-01-15,2010-01-15,2025-01-15,85.0,150.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7400000095367432,-1.5899999141693115,0.0564448609948158,0.0286434926092624,0.0632966981886176,26.90595768866112,0.0415753796696662,0.0415753796696662,7.145082950592041,7.145082950592041,0.8159434199333191,0.8159434199333191,16.83833122253418,16.83833122253418,371.9622192382813,371.9622192382813,0.0665652379393577,0.0665652379393577,8.092345237731934,2.1413142681121826,2.258042097091675,1.0,0.9799999594688416,0.8199999928474426,0.000584,0.000953,0.001588
192,Eq_192,2003-01-15,2010-01-15,2025-01-15,-12.5,120.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,30.26000022888184,30.309999465942383,27.229999542236328,-0.2005659490823745,-0.0257815327495336,0.2022161896640052,187.32485600184492,0.1480276435613632,0.1480276435613632,0.0032003703527152,0.0032003703527152,0.0587908364832401,0.0587908364832401,3.536808490753174,3.536808490753174,205.41943359375,205.41943359375,5.760976314544678,5.760976314544678,8.019095420837402,1.970448851585388,2.306976318359375,,,,0.009939,0.015864,0.034398
193,Eq_193,2003-01-15,2010-01-15,2025-01-15,-12.5,-127.5,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,27.559999465942383,27.76000022888184,26.18000030517578,-0.0555459856986999,-0.0101552400738,0.0564666753775773,190.36072217886863,0.152215838432312,0.152215838432312,2.586647748947144,2.586647748947144,0.5043809413909912,0.5043809413909912,1.3538575172424316,1.3538575172424316,210.4578094482422,210.4578094482422,5.040183067321777,5.040183067321777,8.01123332977295,2.0875391960144043,2.4320409297943115,,,,0.0073,0.016367,0.026963
194,Ind_194,2003-01-15,2010-01-15,2025-01-15,2.5,142.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,28.68000030517578,29.439998626708984,30.209999084472656,0.0700389072299003,0.2208741754293441,0.2317128608807704,72.40624791999021,0.0846514850854873,0.0846514850854873,0.000873630226124,0.000873630226124,0.1584926098585128,0.1584926098585128,1.837147831916809,1.837147831916809,200.68429565429688,200.68429565429688,2.178675413131714,2.178675413131714,7.967702388763428,2.0334889888763428,2.3537182807922363,,,,0.007918,0.012712,0.034894
195,ARC_195,2003-01-15,2010-01-15,2025-01-15,70.0,52.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,0.6499999761581421,-1.4800000190734863,7.819999694824219,1.187704037874937e-05,0.004131918773055,0.0041319358430659,89.83530595590908,0.2879223227500915,0.2879223227500915,0.0286879930645227,0.0286879930645227,0.0548024326562881,0.0548024326562881,1.4448254108428955,1.4448254108428955,324.287109375,324.287109375,6.102992057800293,6.102992057800293,8.139730453491211,2.194953441619873,2.345496892929077,,0.8799999952316284,,0.000576,0.000731,0.001829
196,NPac_196,2003-01-15,2010-01-15,2025-01-15,32.5,157.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,19.51000022888184,18.11999893188477,27.029998779296875,0.7570446729660034,0.1344117075204849,0.7688843502014951,10.06783111856794,0.1208697855472564,0.1208697855472564,0.0170113388448953,0.0170113388448953,0.0613719075918197,0.0613719075918197,0.8718692660331726,0.8718692660331726,232.19659423828125,232.19659423828125,5.115303039550781,5.115303039550781,8.091156005859375,2.057167053222656,2.339090585708618,,,,0.009771,0.012144,0.026323
197,ARC_197,2003-01-15,2010-01-15,2025-01-15,77.5,52.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.5199999809265137,-1.4900000095367432,2.990000009536743,0.0100320158526301,0.024521667510271,0.0264944054387281,67.75012648688786,1.320520520210266,1.320520520210266,1.6048845052719116,1.6048845052719116,0.1972309648990631,0.1972309648990631,1.1878255605697632,1.1878255605697632,373.7864379882813,373.7864379882813,20.43169212341309,20.43169212341309,8.122476577758789,2.200218439102173,2.3473308086395264,0.8299999833106995,0.8499999642372131,,0.00045,0.000644,0.001326
198,NPac_198,2003-01-15,2010-01-15,2025-01-15,40.0,-172.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,11.699999809265137,11.739999771118164,20.779998779296875,0.1627160906791687,-0.0258693136274814,0.1647596660395633,350.9664713795034,0.2818511724472046,0.2818511724472046,3.653045654296875,3.653045654296875,0.3902063965797424,0.3902063965797424,5.384646415710449,5.384646415710449,260.4003295898437,260.4003295898437,13.838107109069824,13.838107109069824,8.064876556396484,2.0918450355529785,2.30820894241333,,,,0.012555,0.01318,0.030728
199,Ind_199,2003-01-15,2010-01-15,2025-01-15,10.0,120.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.529998779296875,29.28999900817871,28.68000030517578,0.0997662022709846,-0.1641420274972915,0.1920830557506222,301.2914070022134,0.0916305631399154,0.0916305631399154,0.0036301482468843,0.0036301482468843,0.0006423653103411,0.0006423653103411,2.636390447616577,2.636390447616577,198.4701232910156,198.4701232910156,2.5031583309173584,2.5031583309173584,8.00985050201416,1.9754785299301147,2.309338092803955,,,,0.011466,0.012828,0.029814
200,Eq_200,2003-01-15,2010-01-15,2025-01-15,-12.5,-37.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,26.299999237060547,28.559999465942383,26.029998779296875,0.106970690190792,0.2337967306375503,0.2571062811692894,65.41414512153958,0.0870998203754425,0.0870998203754425,0.0021716221235692,0.0021716221235692,0.0055623678490519,0.0055623678490519,1.5176525115966797,1.5176525115966797,204.1598663330078,204.1598663330078,2.244751453399658,2.244751453399658,8.019705772399902,2.130408763885498,2.510655879974365,,,,0.00744,0.010625,0.019628
201,SO_201,2003-01-15,2010-01-15,2025-01-15,-65.0,-135.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,-0.550000011920929,-0.7299999594688416,-1.7699999809265137,-0.0124032646417617,0.0106799779459834,0.0163677396942971,139.26951417022565,0.0732299014925956,0.0732299014925956,28.82317352294922,28.82317352294922,2.009599447250366,2.009599447250366,55.81785583496094,55.81785583496094,341.5987854003906,341.5987854003906,0.0113229043781757,0.0113229043781757,8.02232837677002,2.228391647338867,2.3453357219696045,,,0.85999995470047,0.000464,0.000706,0.001365
202,NPac_202,2003-01-15,2010-01-15,2025-01-15,55.0,165.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,2.419999837875366,2.259999990463257,11.989999771118164,0.0442117936909198,0.0588357932865619,0.07359574222078,53.0771949003327,0.2853443920612335,0.2853443920612335,19.073877334594727,19.073877334594727,1.571191668510437,1.571191668510437,25.56683349609375,25.56683349609375,310.9303894042969,310.9303894042969,8.264097213745117,8.264097213745117,8.007987022399902,2.180032968521118,2.299657821655273,,,,0.00436,0.006291,0.016533
203,SAtl_203,2003-01-15,2010-01-15,2025-01-15,-35.0,0.0,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,21.309999465942383,20.18000030517578,16.479999542236328,0.1372783482074737,0.0317485854029655,0.1409018011299423,13.021942925208718,0.1828601062297821,0.1828601062297821,3.697758436203003,3.697758436203003,0.4187062084674835,0.4187062084674835,2.31608510017395,2.31608510017395,251.5225982666016,251.5225982666016,2.58877944946289,2.58877944946289,8.043973922729492,2.114182949066162,2.3956961631774902,,,,0.004768,0.007481,0.016966
204,NAtl_204,2003-01-15,2010-01-15,2025-01-15,55.0,-37.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,4.699999809265137,5.170000076293945,9.609999656677246,0.1801721155643463,-0.0168414749205112,0.1809575267968436,354.65983022521925,0.2157260924577713,0.2157260924577713,5.417850017547607,5.417850017547607,0.4230670928955078,0.4230670928955078,2.884213924407959,2.884213924407959,299.3788757324219,299.3788757324219,5.468982696533203,5.468982696533203,8.065644264221191,2.183537006378174,2.359156608581543,,,,0.006449,0.005893,0.019974
205,ARC_205,2003-01-15,2010-01-15,2025-01-15,77.5,165.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7899999618530271,-1.7599999904632568,-1.399999976158142,0.0356188230216503,-0.0041051902808249,0.0358546111496056,353.4254750456504,0.0467656888067722,0.0467656888067722,9.744742393493652,9.744742393493652,1.1851638555526731,1.1851638555526731,20.03120231628418,20.03120231628418,366.65869140625,366.65869140625,0.1129682883620262,0.1129682883620262,7.984458923339844,2.0678532123565674,2.145148038864136,0.9899999499320984,0.9899999499320984,0.7799999713897705,0.000623,0.00061,0.002073
206,SAtl_206,2003-01-15,2010-01-15,2025-01-15,-42.5,-45.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,13.549999237060549,14.809999465942385,12.75999927520752,0.1099308654665947,0.0958228483796119,0.1458314556390926,41.077511337138674,0.3389953374862671,0.3389953374862671,10.27725315093994,10.27725315093994,0.8819459676742554,0.8819459676742554,5.558918476104736,5.558918476104736,269.5309753417969,269.5309753417969,4.568457126617432,4.568457126617432,8.041953086853027,2.118591785430908,2.3768980503082275,,,,0.00725,0.006,0.014665
207,Eq_207,2003-01-15,2010-01-15,2025-01-15,-5.0,0.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,26.599998474121094,28.60999870300293,23.28999900817871,-0.2520168721675873,0.1165723651647567,0.2776717849858703,155.17673148962862,0.4363549649715423,0.4363549649715423,0.0709932744503021,0.0709932744503021,0.076349452137947,0.076349452137947,1.489336609840393,1.489336609840393,216.23562622070312,216.23562622070312,26.279247283935547,26.279247283935547,8.002931594848633,2.041080474853516,2.375328779220581,,,,0.016444,0.022458,0.032944
